epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
24,0.7866180539131165,0.799808919429779,0.6702324151992798,1.740075945854187,0.7615461945533752,0.9761409163475037,0.7394585013389587,1.338769793510437
25,0.7837229371070862,0.8000227212905884,0.6662068963050842,1.7419699430465698,0.7675702571868896,0.9764467477798462,0.7457250356674194,1.3379778861999512
26,0.7947673201560974,0.7993356585502625,0.6765027046203613,1.714468002319336,0.763052225112915,0.9765480756759644,0.7397148013114929,1.3363019227981567
27,0.7879047989845276,0.8038166165351868,0.6698315739631653,1.722428560256958,0.766566276550293,0.9766220450401306,0.7446101903915405,1.333419919013977
28,0.7876903414726257,0.801249623298645,0.6638535857200623,1.7459309101104736,0.7650602459907532,0.9768223762512207,0.7438555359840393,1.328852891921997
29,0.7927299737930298,0.8003458976745605,0.6741570234298706,1.712193489074707,0.7690762877464294,0.976980984210968,0.7475710511207581,1.3290592432022095
30,0.8096718788146973,0.7993163466453552,0.6939656138420105,1.6833997964859009,0.7690762877464294,0.9772655367851257,0.747280478477478,1.329302430152893
31,0.7989491820335388,0.8007999658584595,0.6790249943733215,1.7115780115127563,0.7700803279876709,0.9773254990577698,0.7476149201393127,1.3240022659301758
32,0.7919794321060181,0.8042153120040894,0.6714804768562317,1.7217334508895874,0.7730923891067505,0.9772544503211975,0.7515991926193237,1.3241394758224487
33,0.7955179214477539,0.8017340302467346,0.6750124096870422,1.7164579629898071,0.7690762877464294,0.9772112369537354,0.7477664351463318,1.324240803718567
34,0.792086660861969,0.8000348210334778,0.6732080578804016,1.7173914909362793,0.7700803279876709,0.9773106575012207,0.7477827668190002,1.3286486864089966
35,0.7947673201560974,0.8060720562934875,0.6763671636581421,1.7023462057113647,0.7710843086242676,0.9775065779685974,0.749620258808136,1.3205804824829102
36,0.7898348569869995,0.803575873374939,0.6648474931716919,1.742227554321289,0.7715863585472107,0.9772664904594421,0.7498279809951782,1.3240585327148438
37,0.8017370700836182,0.79571533203125,0.6839439272880554,1.7034024000167847,0.772088348865509,0.9773575067520142,0.7504878640174866,1.3224644660949707
38,0.7983058094978333,0.802707314491272,0.6758379340171814,1.7193381786346436,0.7710843086242676,0.9773752093315125,0.7496429085731506,1.322333812713623
39,0.7955179214477539,0.8038799166679382,0.674522340297699,1.721994400024414,0.772088348865509,0.9773879647254944,0.7505105137825012,1.322068452835083
