epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
29,0.993459165096283,0.9999794363975525,0.9931126236915588,0.9205397963523865,0.8087349534034729,0.9850078821182251,0.7925506234169006,1.3375269174575806
30,0.9941025376319885,0.9999839663505554,0.9937095046043396,0.9177429676055908,0.8102409839630127,0.9847452044487,0.7941092848777771,1.3417121171951294
31,0.9950675368309021,0.9999889135360718,0.9948133230209351,0.9116073846817017,0.8047188520431519,0.9850531816482544,0.7869684100151062,1.3364189863204956
32,0.9960325956344604,0.9999900460243225,0.9955630302429199,0.90683913230896,0.8082329034805298,0.9849777221679688,0.7917293310165405,1.3286774158477783
33,0.9969976544380188,0.9999950528144836,0.9969150424003601,0.8983257412910461,0.810742974281311,0.9851167798042297,0.7934880256652832,1.3265306949615479
34,0.9968904256820679,0.9999889135360718,0.9966545104980469,0.8948010206222534,0.8092369437217712,0.9851994514465332,0.7949213981628418,1.3248239755630493
35,0.996675968170166,0.9999930262565613,0.9966515302658081,0.8894104361534119,0.8072289228439331,0.9851243495941162,0.7911105155944824,1.3201069831848145
36,0.9980698823928833,0.9999966025352478,0.9981412291526794,0.8834998607635498,0.8062248826026917,0.9848847389221191,0.7907085418701172,1.323250651359558
37,0.9964615106582642,0.9999942183494568,0.9961942434310913,0.8830641508102417,0.8072289228439331,0.9853748083114624,0.7937077879905701,1.3207287788391113
38,0.9977482557296753,0.9999966621398926,0.997532308101654,0.8783109784126282,0.8087349534034729,0.9849991202354431,0.7958936095237732,1.3176370859146118
39,0.9978554844856262,0.999997079372406,0.9975323677062988,0.8735153079032898,0.8067269325256348,0.9859551787376404,0.7908074855804443,1.3152166604995728
40,0.9976410269737244,0.9999970197677612,0.997402548789978,0.8719103336334229,0.8122490048408508,0.9859509468078613,0.7982090711593628,1.3116464614868164
41,0.9979627132415771,0.999996542930603,0.9977275729179382,0.8689535856246948,0.8112449645996094,0.9858261346817017,0.7952535152435303,1.3083471059799194
42,0.9979627132415771,0.9999974966049194,0.9978489279747009,0.8656209111213684,0.8137550354003906,0.9856958985328674,0.7975974678993225,1.3086925745010376
43,0.9980698823928833,0.999998152256012,0.997957706451416,0.8639386892318726,0.814257025718689,0.9855755567550659,0.7996493577957153,1.305375099182129
44,0.9986060261726379,0.999997615814209,0.9986022710800171,0.8612627387046814,0.8122490048408508,0.98553866147995,0.7961099147796631,1.301712989807129
45,0.9988204836845398,0.9999988675117493,0.9986491203308105,0.8573835492134094,0.8157630562782288,0.9860314130783081,0.8001687526702881,1.3000844717025757
46,0.9982843399047852,0.9999987483024597,0.9982814192771912,0.8544808626174927,0.8147590160369873,0.9858570694923401,0.8003147840499878,1.2997567653656006
47,0.9986060261726379,0.9999985098838806,0.9985989928245544,0.8535865545272827,0.814257025718689,0.9860759973526001,0.8001370429992676,1.2978845834732056
48,0.9990349411964417,0.9999989867210388,0.9988784790039062,0.8497326374053955,0.8172690868377686,0.9859521389007568,0.8025209903717041,1.2954151630401611
49,0.9988204836845398,0.9999989867210388,0.9986060857772827,0.8496109247207642,0.8177710771560669,0.9858565926551819,0.8031313419342041,1.2931815385818481
50,0.9993566274642944,0.9999989867210388,0.9993143677711487,0.8480896353721619,0.8212851285934448,0.9859877824783325,0.8068101406097412,1.2920801639556885
51,0.9987132549285889,0.9999985098838806,0.9984942078590393,0.846305251121521,0.8187751173973083,0.9859667420387268,0.804150402545929,1.291691541671753
52,0.9983915686607361,0.9999969601631165,0.9980515837669373,0.8474432229995728,0.8182730674743652,0.9859613180160522,0.8035602569580078,1.2905181646347046
53,0.9993566274642944,0.9999991655349731,0.9993786215782166,0.8456025719642639,0.8182730674743652,0.9858438372612,0.8036794066429138,1.289294958114624
54,0.9991421699523926,0.9999993443489075,0.9990434050559998,0.8438757061958313,0.8157630562782288,0.9859620928764343,0.8011918067932129,1.2878206968307495
55,0.9986060261726379,0.9999984502792358,0.9984492659568787,0.84393709897995,0.8167670965194702,0.9861388802528381,0.8020419478416443,1.2868993282318115
56,0.9992493987083435,0.9999988675117493,0.9991378784179688,0.8424314260482788,0.8152610659599304,0.9861547946929932,0.8003563284873962,1.2861908674240112
57,0.9991421699523926,0.9999995231628418,0.9990176558494568,0.8431394696235657,0.8157630562782288,0.9860180020332336,0.8010832667350769,1.2858378887176514
58,0.9990349411964417,0.9999991655349731,0.9989076852798462,0.8418378829956055,0.8167670965194702,0.9860103726387024,0.8020436763763428,1.2855137586593628
59,0.9980698823928833,0.9999974966049194,0.9977313876152039,0.8421911001205444,0.8162650465965271,0.9860996007919312,0.8014256954193115,1.2852067947387695
