epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
24,0.41218098998069763,0.6986390352249146,0.3485344350337982,2.3489367961883545,0.3724899888038635,0.8805500864982605,0.34803080558776855,2.32279634475708
25,0.411644846200943,0.6970380544662476,0.3485749065876007,2.3418099880218506,0.3333333730697632,0.7993016839027405,0.3074309527873993,2.907329797744751
26,0.4119665324687958,0.6989452838897705,0.34964513778686523,2.3376102447509766,0.3488956093788147,0.8850874900817871,0.33109110593795776,2.303830623626709
27,0.41303882002830505,0.7002880573272705,0.3527565598487854,2.3327393531799316,0.21736949682235718,0.718984842300415,0.18897023797035217,4.8253021240234375
28,0.418829083442688,0.7017507553100586,0.3562377095222473,2.3080756664276123,0.42269080877304077,0.8984677791595459,0.38888418674468994,2.133208990097046
29,0.42440488934516907,0.7035373449325562,0.360818088054657,2.3125431537628174,0.34538155794143677,0.8636248111724854,0.31277284026145935,2.415466785430908
30,0.4249410033226013,0.7042620182037354,0.36321085691452026,2.3014602661132812,0.4292168915271759,0.8934981226921082,0.3836185336112976,2.1263484954833984
31,0.4355565011501312,0.7019169330596924,0.3736944794654846,2.2933692932128906,0.3473895788192749,0.8655241131782532,0.2908775508403778,2.3594014644622803
32,0.43384087085723877,0.702395498752594,0.3707752227783203,2.283942461013794,0.3935743272304535,0.8871762156486511,0.36321595311164856,2.2221181392669678
33,0.4453141689300537,0.706726610660553,0.38286957144737244,2.260456085205078,0.37449800968170166,0.8782933354377747,0.3470064401626587,2.2997496128082275
34,0.44885265827178955,0.7037574052810669,0.3877696692943573,2.268322467803955,0.39006027579307556,0.8915556073188782,0.34182247519493103,2.269892454147339
35,0.4528200626373291,0.704769492149353,0.38904640078544617,2.260078191757202,0.3704819679260254,0.8577649593353271,0.3339540362358093,2.5926482677459717
36,0.4519622325897217,0.7036395072937012,0.39076462388038635,2.2660038471221924,0.3308233320713043,0.8834789395332336,0.295087993144989,2.3408679962158203
37,0.44917434453964233,0.7056434750556946,0.39081260561943054,2.259305000305176,0.35090363025665283,0.8604750037193298,0.30744725465774536,2.414571762084961
38,0.456251323223114,0.7063524127006531,0.39226487278938293,2.2518270015716553,0.43925705552101135,0.9048181772232056,0.4092239439487457,2.1063778400421143
39,0.45871755480766296,0.7070997357368469,0.395480751991272,2.2401227951049805,0.40210846066474915,0.8963783979415894,0.36438417434692383,2.1923892498016357
40,0.46236327290534973,0.7062063217163086,0.4003604054450989,2.2365987300872803,0.37751007080078125,0.8910861015319824,0.3363249599933624,2.2826528549194336
41,0.4622560441493988,0.707484245300293,0.3988133370876312,2.2336947917938232,0.4322289526462555,0.908707857131958,0.39869582653045654,2.1344916820526123
42,0.4713703393936157,0.7053049206733704,0.40676039457321167,2.2329185009002686,0.40210846066474915,0.9023176431655884,0.37812602519989014,2.1688904762268066
43,0.46354275941848755,0.7089157104492188,0.40017732977867126,2.2239081859588623,0.35893577337265015,0.884040117263794,0.32986578345298767,2.3431754112243652
44,0.46772462129592896,0.7064833641052246,0.4053977131843567,2.2195701599121094,0.4588353633880615,0.9146978259086609,0.4236621856689453,2.059483051300049
45,0.4727643132209778,0.7043439149856567,0.41149458289146423,2.217129707336426,0.36345383524894714,0.8840412497520447,0.3527148365974426,2.318659782409668
46,0.46515119075775146,0.7038111686706543,0.4013284146785736,2.229248046875,0.43423697352409363,0.9019972085952759,0.4111338257789612,2.147984027862549
47,0.4715847969055176,0.7061601877212524,0.40964043140411377,2.2218527793884277,0.4166666865348816,0.9015881419181824,0.37543821334838867,2.179431676864624
48,0.47791120409965515,0.7047943472862244,0.4131505489349365,2.2223751544952393,0.40863457322120667,0.8972156643867493,0.3800393342971802,2.2322025299072266
49,0.47866180539131165,0.7057660818099976,0.4126591086387634,2.2290711402893066,0.44578316807746887,0.9135808944702148,0.4097307026386261,2.0862503051757812
50,0.47555220127105713,0.7036982178688049,0.40915441513061523,2.2384912967681885,0.38855424523353577,0.9010004997253418,0.36941367387771606,2.2028305530548096
51,0.47490885853767395,0.7066366672515869,0.4092305302619934,2.2417285442352295,0.44678717851638794,0.9098308682441711,0.41373932361602783,2.1351542472839355
52,0.46011149883270264,0.7019602656364441,0.39460209012031555,2.272922992706299,0.41415664553642273,0.9010712504386902,0.39381542801856995,2.1791882514953613
53,0.45560798048973083,0.6999193429946899,0.38917437195777893,2.2924091815948486,0.45180726051330566,0.9089490175247192,0.4150172472000122,2.1330909729003906
54,0.44660088419914246,0.6977623105049133,0.3777758479118347,2.33444881439209,0.44678717851638794,0.9134527444839478,0.4132218360900879,2.149014949798584
