epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
47,0.3327257037162781,0.7024022340774536,0.271749347448349,2.586500644683838,0.3624498248100281,0.8693728446960449,0.3409491777420044,2.3378612995147705
48,0.33304738998413086,0.7030408978462219,0.2712469696998596,2.5857067108154297,0.35742974281311035,0.8701791763305664,0.3350604474544525,2.337747573852539
49,0.3325112462043762,0.7019983530044556,0.27262768149375916,2.580467700958252,0.35742974281311035,0.8707405924797058,0.33695822954177856,2.335653066635132
50,0.32961612939834595,0.7024368643760681,0.26959335803985596,2.58400559425354,0.36044180393218994,0.8708383440971375,0.3384664058685303,2.3323400020599365
51,0.32993778586387634,0.7034938931465149,0.2705456018447876,2.5828466415405273,0.361445814371109,0.8706195950508118,0.340432345867157,2.3333849906921387
52,0.3283293843269348,0.7020689249038696,0.26900172233581543,2.5850045680999756,0.361445814371109,0.8711889386177063,0.34008222818374634,2.330150604248047
53,0.3320823311805725,0.7024771571159363,0.27104252576828003,2.588787317276001,0.3609437942504883,0.8712844848632812,0.3390295207500458,2.331336498260498
54,0.32929444313049316,0.7015649080276489,0.269258052110672,2.584650993347168,0.361445814371109,0.8711735606193542,0.3391558825969696,2.332005739212036
55,0.33004501461982727,0.7028509974479675,0.2711791694164276,2.5836660861968994,0.35893577337265015,0.8712024092674255,0.33727508783340454,2.3317487239837646
56,0.32768604159355164,0.7016887068748474,0.2662721872329712,2.5838263034820557,0.3594377934932709,0.8714728951454163,0.3382106423377991,2.3296382427215576
57,0.3319751024246216,0.7017931938171387,0.2719036936759949,2.58587384223938,0.3599397838115692,0.8715656399726868,0.3382767140865326,2.3297014236450195
58,0.3294016718864441,0.7008190155029297,0.26914823055267334,2.5846776962280273,0.35742974281311035,0.8709098100662231,0.33637887239456177,2.33113956451416
59,0.33004501461982727,0.7029362916946411,0.27131351828575134,2.584620237350464,0.35893577337265015,0.8713338971138,0.33758851885795593,2.3305046558380127
60,0.33261847496032715,0.7003203630447388,0.2726324796676636,2.587888240814209,0.3579317629337311,0.8718032836914062,0.33678320050239563,2.33054256439209
61,0.33229678869247437,0.7015791535377502,0.2722512185573578,2.5879499912261963,0.3579317629337311,0.8717135787010193,0.33684852719306946,2.3306641578674316
62,0.336156964302063,0.7005496025085449,0.27398666739463806,2.5850467681884766,0.35742974281311035,0.871589183807373,0.33648642897605896,2.330578327178955
63,0.3312245309352875,0.7035372257232666,0.2710815966129303,2.5805397033691406,0.35742974281311035,0.8715850114822388,0.33648642897605896,2.3305487632751465
