epoch,accuracy,auc,f1_score,loss,val_accuracy,val_auc,val_f1_score,val_loss
29,0.8573879599571228,0.8121465444564819,0.7286933660507202,1.5721598863601685,0.8398594260215759,0.9890702366828918,0.8240908980369568,1.1251497268676758
30,0.8609264492988586,0.815291702747345,0.7324870824813843,1.5679690837860107,0.843875527381897,0.9887657165527344,0.8278203010559082,1.1247000694274902
31,0.8528844118118286,0.8213841915130615,0.7199842929840088,1.595272421836853,0.8413654565811157,0.9891164898872375,0.826181173324585,1.1243648529052734
32,0.860390305519104,0.8154200911521912,0.7285115718841553,1.575280785560608,0.8408634662628174,0.9890891909599304,0.8260632157325745,1.1241815090179443
33,0.863714337348938,0.8164719343185425,0.7312883138656616,1.57540762424469,0.8418674468994141,0.9889030456542969,0.8263126611709595,1.1226826906204224
34,0.8518121242523193,0.8203843235969543,0.7152658700942993,1.6130963563919067,0.8428714871406555,0.9888890385627747,0.827002227306366,1.1233731508255005
35,0.8568518161773682,0.8173340559005737,0.7232323288917542,1.5859125852584839,0.8418674468994141,0.9891377091407776,0.8265382647514343,1.1233125925064087
36,0.8558867573738098,0.8166787624359131,0.7259266972541809,1.5766332149505615,0.8433734774589539,0.9891704320907593,0.8274532556533813,1.1227236986160278
37,0.8562084436416626,0.8132038116455078,0.727546751499176,1.5727307796478271,0.8423694968223572,0.9892042279243469,0.8263793587684631,1.1221168041229248
38,0.8580313324928284,0.8154457807540894,0.7284089922904968,1.5770798921585083,0.8423694968223572,0.9892033338546753,0.8263793587684631,1.1220308542251587
39,0.8574951887130737,0.8169960975646973,0.7234448790550232,1.5874285697937012,0.8423694968223572,0.989202082157135,0.8263793587684631,1.122040867805481
